sequence_id,sample_id,crop,year,plot,nitrogen_conc,replicate,sample_date,days_after_fertilization,nucleotide,target_region,fertilization,soil_type,project,rownames
3009_C_2018_P7_N0_A_20180514_RNA,3009_RNA,C,2018,P7,N0,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3009_RNA
3010_C_2018_P7_N0_B_20180514_RNA,3010_RNA,C,2018,P7,N0,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3010_RNA
3011_C_2018_P9_N200_A_20180514_RNA,3011_RNA,C,2018,P9,N200,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3011_RNA
3012_C_2018_P9_N200_B_20180514_RNA,3012_RNA,C,2018,P9,N200,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3012_RNA
3013_C_2018_P12_N200_A_20180514_RNA,3013_RNA,C,2018,P12,N200,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3013_RNA
3014_C_2018_P12_N200_B_20180514_RNA,3014_RNA,C,2018,P12,N200,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3014_RNA
3015_C_2018_P13_N300_A_20180514_RNA,3015_RNA,C,2018,P13,N300,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3015_RNA
3016_C_2018_P13_N300_B_20180514_RNA,3016_RNA,C,2018,P13,N300,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3016_RNA
3017_C_2018_P14_N0_A_20180514_RNA,3017_RNA,C,2018,P14,N0,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3017_RNA
3018_C_2018_P14_N0_B_20180514_RNA,3018_RNA,C,2018,P14,N0,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3018_RNA
3019_M_2015_P3_N400_A_20180514_RNA,3019_RNA,M,2015,P3,N400,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3019_RNA
3020_M_2015_P3_N400_B_20180514_RNA,3020_RNA,M,2015,P3,N400,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3020_RNA
3021_M_2015_P4_N0_A_20180514_RNA,3021_RNA,M,2015,P4,N0,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3021_RNA
3022_M_2015_P4_N0_B_20180514_RNA,3022_RNA,M,2015,P4,N0,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3022_RNA
3023_M_2015_P5_N200_A_20180514_RNA,3023_RNA,M,2015,P5,N200,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3023_RNA
3024_M_2015_P5_N200_B_20180514_RNA,3024_RNA,M,2015,P5,N200,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3024_RNA
3025_M_2016_P6_N400_A_20180514_RNA,3025_RNA,M,2016,P6,N400,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3025_RNA
3026_M_2016_P6_N400_B_20180514_RNA,3026_RNA,M,2016,P6,N400,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3026_RNA
3027_M_2016_P7_N0_A_20180514_RNA,3027_RNA,M,2016,P7,N0,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3027_RNA
3028_M_2016_P7_N0_B_20180514_RNA,3028_RNA,M,2016,P7,N0,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3028_RNA
3029_M_2016_P9_N200_A_20180514_RNA,3029_RNA,M,2016,P9,N200,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3029_RNA
3030_M_2016_P9_N200_B_20180514_RNA,3030_RNA,M,2016,P9,N200,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3030_RNA
3031_M_2017_P12_N200_A_20180514_RNA,3031_RNA,M,2017,P12,N200,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3031_RNA
3032_M_2017_P12_N200_B_20180514_RNA,3032_RNA,M,2017,P12,N200,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3032_RNA
3033_M_2017_P13_N400_A_20180514_RNA,3033_RNA,M,2017,P13,N400,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3033_RNA
3034_M_2017_P13_N400_B_20180514_RNA,3034_RNA,M,2017,P13,N400,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3034_RNA
3035_M_2017_P14_N0_A_20180514_RNA,3035_RNA,M,2017,P14,N0,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3035_RNA
3036_M_2017_P14_N0_B_20180514_RNA,3036_RNA,M,2017,P14,N0,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3036_RNA
3037_M_2016_P17_N400_A_20180514_RNA,3037_RNA,M,2016,P17,N400,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3037_RNA
3038_M_2016_P17_N400_B_20180514_RNA,3038_RNA,M,2016,P17,N400,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3038_RNA
3039_M_2016_P18_N200_A_20180514_RNA,3039_RNA,M,2016,P18,N200,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3039_RNA
3040_M_2016_P18_N200_B_20180514_RNA,3040_RNA,M,2016,P18,N200,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3040_RNA
3041_M_2016_P19_N0_A_20180514_RNA,3041_RNA,M,2016,P19,N0,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3041_RNA
3042_M_2016_P19_N0_B_20180514_RNA,3042_RNA,M,2016,P19,N0,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3042_RNA
3043_M_2017_P22_N400_A_20180514_RNA,3043_RNA,M,2017,P22,N400,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3043_RNA
3044_M_2017_P22_N400_B_20180514_RNA,3044_RNA,M,2017,P22,N400,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3044_RNA
3045_M_2017_P24_N0_A_20180514_RNA,3045_RNA,M,2017,P24,N0,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3045_RNA
3046_M_2017_P24_N0_B_20180514_RNA,3046_RNA,M,2017,P24,N0,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3046_RNA
3047_M_2017_P25_N200_A_20180514_RNA,3047_RNA,M,2017,P25,N200,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3047_RNA
3048_M_2017_P25_N200_B_20180514_RNA,3048_RNA,M,2017,P25,N200,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3048_RNA
3049_M_2015_P27_N400_A_20180514_RNA,3049_RNA,M,2015,P27,N400,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3049_RNA
3050_M_2015_P27_N400_B_20180514_RNA,3050_RNA,M,2015,P27,N400,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3050_RNA
3051_M_2015_P28_N0_A_20180514_RNA,3051_RNA,M,2015,P28,N0,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3051_RNA
3052_M_2015_P28_N0_B_20180514_RNA,3052_RNA,M,2015,P28,N0,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3052_RNA
3053_M_2015_P30_N200_A_20180514_RNA,3053_RNA,M,2015,P30,N200,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3053_RNA
3054_M_2015_P30_N200_B_20180514_RNA,3054_RNA,M,2015,P30,N200,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3054_RNA
3055_M_2017_P33_N200_A_20180514_RNA,3055_RNA,M,2017,P33,N200,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3055_RNA
3056_M_2017_P33_N200_B_20180514_RNA,3056_RNA,M,2017,P33,N200,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3056_RNA
3057_M_2017_P34_N400_A_20180514_RNA,3057_RNA,M,2017,P34,N400,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3057_RNA
3058_M_2017_P34_N400_B_20180514_RNA,3058_RNA,M,2017,P34,N400,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3058_RNA
3059_M_2017_P35_N0_A_20180514_RNA,3059_RNA,M,2017,P35,N0,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3059_RNA
3060_M_2017_P35_N0_B_20180514_RNA,3060_RNA,M,2017,P35,N0,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3060_RNA
3061_M_2016_P37_N400_A_20180514_RNA,3061_RNA,M,2016,P37,N400,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3061_RNA
3062_M_2016_P37_N400_B_20180514_RNA,3062_RNA,M,2016,P37,N400,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3062_RNA
3063_M_2016_P39_N0_A_20180514_RNA,3063_RNA,M,2016,P39,N0,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3063_RNA
3064_M_2016_P39_N0_B_20180514_RNA,3064_RNA,M,2016,P39,N0,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3064_RNA
3065_M_2016_P40_N200_A_20180514_RNA,3065_RNA,M,2016,P40,N200,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3065_RNA
3066_M_2016_P40_N200_B_20180514_RNA,3066_RNA,M,2016,P40,N200,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3066_RNA
3067_M_2015_P43_N200_A_20180514_RNA,3067_RNA,M,2015,P43,N200,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3067_RNA
3068_M_2015_P43_N200_B_20180514_RNA,3068_RNA,M,2015,P43,N200,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3068_RNA
3069_M_2015_P44_N0_A_20180514_RNA,3069_RNA,M,2015,P44,N0,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3069_RNA
3070_M_2015_P44_N0_B_20180514_RNA,3070_RNA,M,2015,P44,N0,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3070_RNA
3071_M_2015_P45_N400_A_20180514_RNA,3071_RNA,M,2015,P45,N400,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3071_RNA
3072_M_2015_P45_N400_B_20180514_RNA,3072_RNA,M,2015,P45,N400,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3072_RNA
3073_C_2018_P33_N200_A_20180514_RNA,3073_RNA,C,2018,P33,N200,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3073_RNA
3074_C_2018_P33_N200_B_20180514_RNA,3074_RNA,C,2018,P33,N200,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3074_RNA
3075_C_2018_P34_N300_A_20180514_RNA,3075_RNA,C,2018,P34,N300,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3075_RNA
3076_C_2018_P34_N300_B_20180514_RNA,3076_RNA,C,2018,P34,N300,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3076_RNA
3077_C_2018_P35_N0_A_20180514_RNA,3077_RNA,C,2018,P35,N0,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3077_RNA
3078_C_2018_P35_N0_B_20180514_RNA,3078_RNA,C,2018,P35,N0,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3078_RNA
3079_C_2018_P37_N300_A_20180514_RNA,3079_RNA,C,2018,P37,N300,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3079_RNA
3080_C_2018_P37_N300_B_20180514_RNA,3080_RNA,C,2018,P37,N300,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3080_RNA
3081_C_2018_P39_N0_A_20180514_RNA,3081_RNA,C,2018,P39,N0,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3081_RNA
3082_C_2018_P39_N0_B_20180514_RNA,3082_RNA,C,2018,P39,N0,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3082_RNA
3083_C_2018_P40_N200_A_20180514_RNA,3083_RNA,C,2018,P40,N200,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3083_RNA
3084_C_2018_P40_N200_B_20180514_RNA,3084_RNA,C,2018,P40,N200,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3084_RNA
3085_C_2018_P43_N200_A_20180514_RNA,3085_RNA,C,2018,P43,N200,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3085_RNA
3086_C_2018_P43_N200_B_20180514_RNA,3086_RNA,C,2018,P43,N200,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3086_RNA
3087_C_2018_P44_N0_A_20180514_RNA,3087_RNA,C,2018,P44,N0,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3087_RNA
3088_C_2018_P44_N0_B_20180514_RNA,3088_RNA,C,2018,P44,N0,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3088_RNA
3089_C_2018_P45_N300_A_20180514_RNA,3089_RNA,C,2018,P45,N300,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3089_RNA
3090_C_2018_P45_N300_B_20180514_RNA,3090_RNA,C,2018,P45,N300,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3090_RNA
3091_M_2017_P46_N0_A_20180514_RNA,3091_RNA,M,2017,P46,N0,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3091_RNA
3092_M_2017_P46_N0_B_20180514_RNA,3092_RNA,M,2017,P46,N0,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3092_RNA
3093_M_2017_P48_N400_A_20180514_RNA,3093_RNA,M,2017,P48,N400,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3093_RNA
3094_M_2017_P48_N400_B_20180514_RNA,3094_RNA,M,2017,P48,N400,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3094_RNA
3095_M_2017_P50_N200_A_20180514_RNA,3095_RNA,M,2017,P50,N200,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3095_RNA
3096_M_2017_P50_N200_B_20180514_RNA,3096_RNA,M,2017,P50,N200,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3096_RNA
3097_M_2015_P53_N400_A_20180514_RNA,3097_RNA,M,2015,P53,N400,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3097_RNA
3098_M_2015_P53_N400_B_20180514_RNA,3098_RNA,M,2015,P53,N400,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3098_RNA
3099_M_2015_P54_N200_A_20180514_RNA,3099_RNA,M,2015,P54,N200,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3099_RNA
3100_M_2015_P54_N200_B_20180514_RNA,3100_RNA,M,2015,P54,N200,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3100_RNA
3101_M_2015_P55_N0_A_20180514_RNA,3101_RNA,M,2015,P55,N0,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3101_RNA
3102_M_2015_P55_N0_B_20180514_RNA,3102_RNA,M,2015,P55,N0,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3102_RNA
3103_M_2016_P56_N0_A_20180514_RNA,3103_RNA,M,2016,P56,N0,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3103_RNA
3104_M_2016_P56_N0_B_20180514_RNA,3104_RNA,M,2016,P56,N0,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3104_RNA
3105_M_2016_P58_N400_A_20180514_RNA,3105_RNA,M,2016,P58,N400,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3105_RNA
3106_M_2016_P58_N400_B_20180514_RNA,3106_RNA,M,2016,P58,N400,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3106_RNA
3107_M_2016_P60_N200_A_20180514_RNA,3107_RNA,M,2016,P60,N200,A,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3107_RNA
3108_M_2016_P60_N200_B_20180514_RNA,3108_RNA,M,2016,P60,N200,B,20180514,5,RNA,16S,yes,rhizosphere,LAMPS_2018,3108_RNA
4001_C_2018_P3_N300_A_20180530_RNA,4001_RNA,C,2018,P3,N300,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4001_RNA
4002_C_2018_P3_N300_B_20180530_RNA,4002_RNA,C,2018,P3,N300,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4002_RNA
4003_C_2018_P4_N0_A_20180530_RNA,4003_RNA,C,2018,P4,N0,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4003_RNA
4004_C_2018_P4_N0_B_20180530_RNA,4004_RNA,C,2018,P4,N0,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4004_RNA
4005_C_2018_P5_N200_A_20180530_RNA,4005_RNA,C,2018,P5,N200,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4005_RNA
4006_C_2018_P5_N200_B_20180530_RNA,4006_RNA,C,2018,P5,N200,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4006_RNA
4007_C_2018_P6_N300_A_20180530_RNA,4007_RNA,C,2018,P6,N300,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4007_RNA
4008_C_2018_P6_N300_B_20180530_RNA,4008_RNA,C,2018,P6,N300,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4008_RNA
4009_C_2018_P7_N0_A_20180530_RNA,4009_RNA,C,2018,P7,N0,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4009_RNA
4010_C_2018_P7_N0_B_20180530_RNA,4010_RNA,C,2018,P7,N0,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4010_RNA
4011_C_2018_P9_N200_A_20180530_RNA,4011_RNA,C,2018,P9,N200,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4011_RNA
4012_C_2018_P9_N200_B_20180530_RNA,4012_RNA,C,2018,P9,N200,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4012_RNA
4013_C_2018_P12_N200_A_20180530_RNA,4013_RNA,C,2018,P12,N200,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4013_RNA
4014_C_2018_P12_N200_B_20180530_RNA,4014_RNA,C,2018,P12,N200,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4014_RNA
4015_C_2018_P13_N300_A_20180530_RNA,4015_RNA,C,2018,P13,N300,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4015_RNA
4016_C_2018_P13_N300_B_20180530_RNA,4016_RNA,C,2018,P13,N300,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4016_RNA
4017_C_2018_P14_N0_A_20180530_RNA,4017_RNA,C,2018,P14,N0,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4017_RNA
4018_C_2018_P14_N0_B_20180530_RNA,4018_RNA,C,2018,P14,N0,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4018_RNA
4019_M_2015_P3_N400_A_20180530_RNA,4019_RNA,M,2015,P3,N400,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4019_RNA
4020_M_2015_P3_N400_B_20180530_RNA,4020_RNA,M,2015,P3,N400,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4020_RNA
4021_M_2015_P4_N0_A_20180530_RNA,4021_RNA,M,2015,P4,N0,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4021_RNA
4022_M_2015_P4_N0_B_20180530_RNA,4022_RNA,M,2015,P4,N0,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4022_RNA
4023_M_2015_P5_N200_A_20180530_RNA,4023_RNA,M,2015,P5,N200,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4023_RNA
4024_M_2015_P5_N200_B_20180530_RNA,4024_RNA,M,2015,P5,N200,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4024_RNA
4025_M_2016_P6_N400_A_20180530_RNA,4025_RNA,M,2016,P6,N400,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4025_RNA
4026_M_2016_P6_N400_B_20180530_RNA,4026_RNA,M,2016,P6,N400,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4026_RNA
4027_M_2016_P7_N0_A_20180530_RNA,4027_RNA,M,2016,P7,N0,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4027_RNA
4028_M_2016_P7_N0_B_20180530_RNA,4028_RNA,M,2016,P7,N0,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4028_RNA
4029_M_2016_P9_N200_A_20180530_RNA,4029_RNA,M,2016,P9,N200,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4029_RNA
4030_M_2016_P9_N200_B_20180530_RNA,4030_RNA,M,2016,P9,N200,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4030_RNA
4031_M_2017_P12_N200_A_20180530_RNA,4031_RNA,M,2017,P12,N200,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4031_RNA
4032_M_2017_P12_N200_B_20180530_RNA,4032_RNA,M,2017,P12,N200,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4032_RNA
4033_M_2017_P13_N400_A_20180530_RNA,4033_RNA,M,2017,P13,N400,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4033_RNA
4034_M_2017_P13_N400_B_20180530_RNA,4034_RNA,M,2017,P13,N400,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4034_RNA
4035_M_2017_P14_N0_A_20180530_RNA,4035_RNA,M,2017,P14,N0,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4035_RNA
4036_M_2017_P14_N0_B_20180530_RNA,4036_RNA,M,2017,P14,N0,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4036_RNA
4037_M_2016_P17_N400_A_20180530_RNA,4037_RNA,M,2016,P17,N400,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4037_RNA
4038_M_2016_P17_N400_B_20180530_RNA,4038_RNA,M,2016,P17,N400,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4038_RNA
4039_M_2016_P18_N200_A_20180530_RNA,4039_RNA,M,2016,P18,N200,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4039_RNA
4040_M_2016_P18_N200_B_20180530_RNA,4040_RNA,M,2016,P18,N200,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4040_RNA
4041_M_2016_P19_N0_A_20180530_RNA,4041_RNA,M,2016,P19,N0,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4041_RNA
4042_M_2016_P19_N0_B_20180530_RNA,4042_RNA,M,2016,P19,N0,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4042_RNA
4043_M_2017_P22_N400_A_20180530_RNA,4043_RNA,M,2017,P22,N400,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4043_RNA
4044_M_2017_P22_N400_B_20180530_RNA,4044_RNA,M,2017,P22,N400,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4044_RNA
4045_M_2017_P24_N0_A_20180530_RNA,4045_RNA,M,2017,P24,N0,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4045_RNA
4046_M_2017_P24_N0_B_20180530_RNA,4046_RNA,M,2017,P24,N0,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4046_RNA
4047_M_2017_P25_N200_A_20180530_RNA,4047_RNA,M,2017,P25,N200,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4047_RNA
4048_M_2017_P25_N200_B_20180530_RNA,4048_RNA,M,2017,P25,N200,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4048_RNA
4049_M_2015_P27_N400_A_20180530_RNA,4049_RNA,M,2015,P27,N400,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4049_RNA
4050_M_2015_P27_N400_B_20180530_RNA,4050_RNA,M,2015,P27,N400,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4050_RNA
4051_M_2015_P28_N0_A_20180530_RNA,4051_RNA,M,2015,P28,N0,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4051_RNA
4052_M_2015_P28_N0_B_20180530_RNA,4052_RNA,M,2015,P28,N0,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4052_RNA
4053_M_2015_P30_N200_A_20180530_RNA,4053_RNA,M,2015,P30,N200,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4053_RNA
4054_M_2015_P30_N200_B_20180530_RNA,4054_RNA,M,2015,P30,N200,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4054_RNA
4055_M_2017_P33_N200_A_20180530_RNA,4055_RNA,M,2017,P33,N200,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4055_RNA
4056_M_2017_P33_N200_B_20180530_RNA,4056_RNA,M,2017,P33,N200,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4056_RNA
4057_M_2017_P34_N400_A_20180530_RNA,4057_RNA,M,2017,P34,N400,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4057_RNA
4058_M_2017_P34_N400_B_20180530_RNA,4058_RNA,M,2017,P34,N400,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4058_RNA
4059_M_2017_P35_N0_A_20180530_RNA,4059_RNA,M,2017,P35,N0,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4059_RNA
4060_M_2017_P35_N0_B_20180530_RNA,4060_RNA,M,2017,P35,N0,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4060_RNA
4061_M_2016_P37_N400_A_20180530_RNA,4061_RNA,M,2016,P37,N400,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4061_RNA
4062_M_2016_P37_N400_B_20180530_RNA,4062_RNA,M,2016,P37,N400,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4062_RNA
4063_M_2016_P39_N0_A_20180530_RNA,4063_RNA,M,2016,P39,N0,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4063_RNA
4064_M_2016_P39_N0_B_20180530_RNA,4064_RNA,M,2016,P39,N0,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4064_RNA
4065_M_2016_P40_N200_A_20180530_RNA,4065_RNA,M,2016,P40,N200,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4065_RNA
4066_M_2016_P40_N200_B_20180530_RNA,4066_RNA,M,2016,P40,N200,B,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4066_RNA
4067_M_2015_P43_N200_A_20180530_RNA,4067_RNA,M,2015,P43,N200,A,20180530,21,RNA,16S,yes,rhizosphere,LAMPS_2018,4067_RNA
