sequence_id,sample_id,plant,year,plot,nitrogen_conc,replicate,sample_date,days_after_fertilization,nucleotide,target_region,fertilization,soil_type,project
2050_M_2017_P13_N400_B_20180429,2050,M,2017,P13,N400,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2051_M_2017_P13_N400_C_20180429,2051,M,2017,P13,N400,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2052_M_2017_P14_N0_A_20180429,2052,M,2017,P14,N0,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2053_M_2017_P14_N0_B_20180429,2053,M,2017,P14,N0,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2054_M_2017_P14_N0_C_20180429,2054,M,2017,P14,N0,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2055_M_2016_P17_N400_A_20180429,2055,M,2016,P17,N400,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2056_M_2016_P17_N400_B_20180429,2056,M,2016,P17,N400,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2057_M_2016_P17_N400_C_20180429,2057,M,2016,P17,N400,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2058_M_2016_P18_N200_A_20180429,2058,M,2016,P18,N200,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2059_M_2016_P18_N200_B_20180429,2059,M,2016,P18,N200,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2060_M_2016_P18_N200_C_20180429,2060,M,2016,P18,N200,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2061_M_2016_P19_N0_A_20180429,2061,M,2016,P19,N0,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2062_M_2016_P19_N0_B_20180429,2062,M,2016,P19,N0,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2063_M_2016_P19_N0_C_20180429,2063,M,2016,P19,N0,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2064_M_2017_P22_N400_A_20180429,2064,M,2017,P22,N400,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2065_M_2017_P22_N400_B_20180429,2065,M,2017,P22,N400,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2066_M_2017_P22_N400_C_20180429,2066,M,2017,P22,N400,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2067_M_2017_P24_N0_A_20180429,2067,M,2017,P24,N0,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2068_M_2017_P24_N0_B_20180429,2068,M,2017,P24,N0,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2069_M_2017_P24_N0_C_20180429,2069,M,2017,P24,N0,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2070_M_2017_P25_N200_A_20180429,2070,M,2017,P25,N200,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2071_M_2017_P25_N200_B_20180429,2071,M,2017,P25,N200,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2072_M_2017_P25_N200_C_20180429,2072,M,2017,P25,N200,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2073_M_2015_P27_N400_A_20180429,2073,M,2015,P27,N400,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2074_M_2015_P27_N400_B_20180429,2074,M,2015,P27,N400,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2075_M_2015_P27_N400_C_20180429,2075,M,2015,P27,N400,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2076_M_2015_P28_N0_A_20180429,2076,M,2015,P28,N0,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2077_M_2015_P28_N0_B_20180429,2077,M,2015,P28,N0,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2078_M_2015_P28_N0_C_20180429,2078,M,2015,P28,N0,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2079_M_2015_P30_N200_A_20180429,2079,M,2015,P30,N200,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2080_M_2015_P30_N200_B_20180429,2080,M,2015,P30,N200,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2081_M_2015_P30_N200_C_20180429,2081,M,2015,P30,N200,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2082_M_2017_P33_N200_A_20180429,2082,M,2017,P33,N200,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2083_M_2017_P33_N200_B_20180429,2083,M,2017,P33,N200,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2084_M_2017_P33_N200_C_20180429,2084,M,2017,P33,N200,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2085_M_2017_P34_N400_A_20180429,2085,M,2017,P34,N400,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2086_M_2017_P34_N400_B_20180429,2086,M,2017,P34,N400,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2087_M_2017_P34_N400_C_20180429,2087,M,2017,P34,N400,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2088_M_2017_P35_N0_A_20180429,2088,M,2017,P35,N0,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2089_M_2017_P35_N0_B_20180429,2089,M,2017,P35,N0,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2090_M_2017_P35_N0_C_20180429,2090,M,2017,P35,N0,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2091_M_2016_P37_N400_A_20180429,2091,M,2016,P37,N400,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2092_M_2016_P37_N400_B_20180429,2092,M,2016,P37,N400,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2093_M_2016_P37_N400_C_20180429,2093,M,2016,P37,N400,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2094_M_2016_P39_N0_A_20180429,2094,M,2016,P39,N0,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2095_M_2016_P39_N0_B_20180429,2095,M,2016,P39,N0,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2096_M_2016_P39_N0_C_20180429,2096,M,2016,P39,N0,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2097_M_2016_P40_N200_A_20180429,2097,M,2016,P40,N200,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2098_M_2016_P40_N200_B_20180429,2098,M,2016,P40,N200,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2099_M_2016_P40_N200_C_20180429,2099,M,2016,P40,N200,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2100_M_2015_P43_N200_A_20180429,2100,M,2015,P43,N200,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2101_M_2015_P43_N200_B_20180429,2101,M,2015,P43,N200,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2102_M_2015_P43_N200_C_20180429,2102,M,2015,P43,N200,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2103_M_2015_P44_N0_A_20180429,2103,M,2015,P44,N0,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2104_M_2015_P44_N0_B_20180429,2104,M,2015,P44,N0,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2105_M_2015_P44_N0_C_20180429,2105,M,2015,P44,N0,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2106_M_2015_P45_N400_A_20180429,2106,M,2015,P45,N400,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2107_M_2015_P45_N400_B_20180429,2107,M,2015,P45,N400,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2108_M_2015_P45_N400_C_20180429,2108,M,2015,P45,N400,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2109_C_2018_P33_N200_A_20180429,2109,C,2018,P33,N200,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2110_C_2018_P33_N200_B_20180429,2110,C,2018,P33,N200,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2111_C_2018_P33_N200_C_20180429,2111,C,2018,P33,N200,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2112_C_2018_P34_N300_A_20180429,2112,C,2018,P34,N300,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2113_C_2018_P34_N300_B_20180429,2113,C,2018,P34,N300,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2114_C_2018_P34_N300_C_20180429,2114,C,2018,P34,N300,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2115_C_2018_P35_N0_A_20180429,2115,C,2018,P35,N0,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2116_C_2018_P35_N0_B_20180429,2116,C,2018,P35,N0,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2117_C_2018_P35_N0_C_20180429,2117,C,2018,P35,N0,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2118_C_2018_P37_N300_A_20180429,2118,C,2018,P37,N300,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2119_C_2018_P37_N300_B_20180429,2119,C,2018,P37,N300,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2120_C_2018_P37_N300_C_20180429,2120,C,2018,P37,N300,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2121_C_2018_P39_N0_A_20180429,2121,C,2018,P39,N0,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2122_C_2018_P39_N0_B_20180429,2122,C,2018,P39,N0,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2123_C_2018_P39_N0_C_20180429,2123,C,2018,P39,N0,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2124_C_2018_P40_N200_A_20180429,2124,C,2018,P40,N200,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2125_C_2018_P40_N200_B_20180429,2125,C,2018,P40,N200,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2126_C_2018_P40_N200_C_20180429,2126,C,2018,P40,N200,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2127_C_2018_P43_N200_A_20180429,2127,C,2018,P43,N200,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2128_C_2018_P43_N200_B_20180429,2128,C,2018,P43,N200,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2129_C_2018_P43_N200_C_20180429,2129,C,2018,P43,N200,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2130_C_2018_P44_N0_A_20180429,2130,C,2018,P44,N0,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2131_C_2018_P44_N0_B_20180429,2131,C,2018,P44,N0,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2132_C_2018_P44_N0_C_20180429,2132,C,2018,P44,N0,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2133_C_2018_P45_N300_A_20180429,2133,C,2018,P45,N300,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2134_C_2018_P45_N300_B_20180429,2134,C,2018,P45,N300,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2135_C_2018_P45_N300_C_20180429,2135,C,2018,P45,N300,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2136_M_2017_P46_N0_A_20180429,2136,M,2017,P46,N0,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2137_M_2017_P46_N0_B_20180429,2137,M,2017,P46,N0,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2138_M_2017_P46_N0_C_20180429,2138,M,2017,P46,N0,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2139_M_2017_P48_N400_A_20180429,2139,M,2017,P48,N400,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2140_M_2017_P48_N400_B_20180429,2140,M,2017,P48,N400,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2141_M_2017_P48_N400_C_20180429,2141,M,2017,P48,N400,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2142_M_2017_P50_N200_A_20180429,2142,M,2017,P50,N200,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2143_M_2017_P50_N200_B_20180429,2143,M,2017,P50,N200,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2144_M_2017_P50_N200_C_20180429,2144,M,2017,P50,N200,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2145_M_2015_P53_N400_A_20180429,2145,M,2015,P53,N400,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2146_M_2015_P53_N400_B_20180429,2146,M,2015,P53,N400,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2147_M_2015_P53_N400_C_20180429,2147,M,2015,P53,N400,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2148_M_2015_P54_N200_A_20180429,2148,M,2015,P54,N200,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2149_M_2015_P54_N200_B_20180429,2149,M,2015,P54,N200,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2150_M_2015_P54_N200_C_20180429,2150,M,2015,P54,N200,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2151_M_2015_P55_N0_A_20180429,2151,M,2015,P55,N0,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2152_M_2015_P55_N0_B_20180429,2152,M,2015,P55,N0,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2153_M_2015_P55_N0_C_20180429,2153,M,2015,P55,N0,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2154_M_2016_P56_N0_A_20180429,2154,M,2016,P56,N0,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2155_M_2016_P56_N0_B_20180429,2155,M,2016,P56,N0,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2156_M_2016_P56_N0_C_20180429,2156,M,2016,P56,N0,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2157_M_2016_P58_N400_A_20180429,2157,M,2016,P58,N400,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2158_M_2016_P58_N400_B_20180429,2158,M,2016,P58,N400,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2159_M_2016_P58_N400_C_20180429,2159,M,2016,P58,N400,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2160_M_2016_P60_N200_A_20180429,2160,M,2016,P60,N200,A,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2161_M_2016_P60_N200_B_20180429,2161,M,2016,P60,N200,B,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2162_M_2016_P60_N200_C_20180429,2162,M,2016,P60,N200,C,20180429,-10,DNA,16S,no,rhizosphere,LAMPS_2018
2163_C_2018_P14_N0_Bulk_20180429,2163,C,2018,P14,N0,Bulk,20180429,-10,DNA,16S,no,bulk,LAMPS_2018
2164_C_2018_P13_N300_Bulk_20180429,2164,C,2018,P13,N300,Bulk,20180429,-10,DNA,16S,no,bulk,LAMPS_2018
2165_C_2018_P12_N200_Bulk_20180429,2165,C,2018,P12,N200,Bulk,20180429,-10,DNA,16S,no,bulk,LAMPS_2018
2166_M_2017_P14_N0_Bulk_20180429,2166,M,2017,P14,N0,Bulk,20180429,-10,DNA,16S,no,bulk,LAMPS_2018
2167_M_2017_P13_N400_Bulk_20180429,2167,M,2017,P13,N400,Bulk,20180429,-10,DNA,16S,no,bulk,LAMPS_2018
2168_M_2017_P12_N200_Bulk_20180429,2168,M,2017,P12,N200,Bulk,20180429,-10,DNA,16S,no,bulk,LAMPS_2018
2169_M_2016_P7_N0_Bulk_20180429,2169,M,2016,P7,N0,Bulk,20180429,-10,DNA,16S,no,bulk,LAMPS_2018
2170_M_2016_P6_N400_Bulk_20180429,2170,M,2016,P6,N400,Bulk,20180429,-10,DNA,16S,no,bulk,LAMPS_2018
2171_M_2016_P9_N200_Bulk_20180429,2171,M,2016,P9,N200,Bulk,20180429,-10,DNA,16S,no,bulk,LAMPS_2018
2172_M_2015_P4_N0_Bulk_20180429,2172,M,2015,P4,N0,Bulk,20180429,-10,DNA,16S,no,bulk,LAMPS_2018
2173_M_2015_P3_N400_Bulk_20180429,2173,M,2015,P3,N400,Bulk,20180429,-10,DNA,16S,no,bulk,LAMPS_2018
2174_M_2015_P5_N200_Bulk_20180429,2174,M,2015,P5,N200,Bulk,20180429,-10,DNA,16S,no,bulk,LAMPS_2018
3001_C_2018_P3_N300_A_20180514,3001,C,2018,P3,N300,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3002_C_2018_P3_N300_B_20180514,3002,C,2018,P3,N300,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3003_C_2018_P4_N0_A_20180514,3003,C,2018,P4,N0,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3004_C_2018_P4_N0_B_20180514,3004,C,2018,P4,N0,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3005_C_2018_P5_N200_A_20180514,3005,C,2018,P5,N200,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3006_C_2018_P5_N200_B_20180514,3006,C,2018,P5,N200,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3007_C_2018_P6_N300_A_20180514,3007,C,2018,P6,N300,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3008_C_2018_P6_N300_B_20180514,3008,C,2018,P6,N300,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3009_C_2018_P7_N0_A_20180514,3009,C,2018,P7,N0,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3010_C_2018_P7_N0_B_20180514,3010,C,2018,P7,N0,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3011_C_2018_P9_N200_A_20180514,3011,C,2018,P9,N200,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3012_C_2018_P9_N200_B_20180514,3012,C,2018,P9,N200,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3013_C_2018_P12_N200_A_20180514,3013,C,2018,P12,N200,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3014_C_2018_P12_N200_B_20180514,3014,C,2018,P12,N200,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3015_C_2018_P13_N300_A_20180514,3015,C,2018,P13,N300,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3016_C_2018_P13_N300_B_20180514,3016,C,2018,P13,N300,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3017_C_2018_P14_N0_A_20180514,3017,C,2018,P14,N0,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3018_C_2018_P14_N0_B_20180514,3018,C,2018,P14,N0,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3019_M_2015_P3_N400_A_20180514,3019,M,2015,P3,N400,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3020_M_2015_P3_N400_B_20180514,3020,M,2015,P3,N400,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3021_M_2015_P4_N0_A_20180514,3021,M,2015,P4,N0,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3022_M_2015_P4_N0_B_20180514,3022,M,2015,P4,N0,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3023_M_2015_P5_N200_A_20180514,3023,M,2015,P5,N200,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3024_M_2015_P5_N200_B_20180514,3024,M,2015,P5,N200,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3025_M_2016_P6_N400_A_20180514,3025,M,2016,P6,N400,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3026_M_2016_P6_N400_B_20180514,3026,M,2016,P6,N400,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3027_M_2016_P7_N0_A_20180514,3027,M,2016,P7,N0,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3028_M_2016_P7_N0_B_20180514,3028,M,2016,P7,N0,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3029_M_2016_P9_N200_A_20180514,3029,M,2016,P9,N200,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3030_M_2016_P9_N200_B_20180514,3030,M,2016,P9,N200,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3031_M_2017_P12_N200_A_20180514,3031,M,2017,P12,N200,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3032_M_2017_P12_N200_B_20180514,3032,M,2017,P12,N200,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3033_M_2017_P13_N400_A_20180514,3033,M,2017,P13,N400,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3034_M_2017_P13_N400_B_20180514,3034,M,2017,P13,N400,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3035_M_2017_P14_N0_A_20180514,3035,M,2017,P14,N0,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3036_M_2017_P14_N0_B_20180514,3036,M,2017,P14,N0,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3037_M_2016_P17_N400_A_20180514,3037,M,2016,P17,N400,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3038_M_2016_P17_N400_B_20180514,3038,M,2016,P17,N400,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3039_M_2016_P18_N200_A_20180514,3039,M,2016,P18,N200,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3040_M_2016_P18_N200_B_20180514,3040,M,2016,P18,N200,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3041_M_2016_P19_N0_A_20180514,3041,M,2016,P19,N0,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3042_M_2016_P19_N0_B_20180514,3042,M,2016,P19,N0,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3043_M_2017_P22_N400_A_20180514,3043,M,2017,P22,N400,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3044_M_2017_P22_N400_B_20180514,3044,M,2017,P22,N400,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3045_M_2017_P24_N0_A_20180514,3045,M,2017,P24,N0,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3046_M_2017_P24_N0_B_20180514,3046,M,2017,P24,N0,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3047_M_2017_P25_N200_A_20180514,3047,M,2017,P25,N200,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3048_M_2017_P25_N200_B_20180514,3048,M,2017,P25,N200,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3049_M_2015_P27_N400_A_20180514,3049,M,2015,P27,N400,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3050_M_2015_P27_N400_B_20180514,3050,M,2015,P27,N400,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3051_M_2015_P28_N0_A_20180514,3051,M,2015,P28,N0,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3052_M_2015_P28_N0_B_20180514,3052,M,2015,P28,N0,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3053_M_2015_P30_N200_A_20180514,3053,M,2015,P30,N200,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3054_M_2015_P30_N200_B_20180514,3054,M,2015,P30,N200,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3055_M_2017_P33_N200_A_20180514,3055,M,2017,P33,N200,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3056_M_2017_P33_N200_B_20180514,3056,M,2017,P33,N200,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3057_M_2017_P34_N400_A_20180514,3057,M,2017,P34,N400,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3058_M_2017_P34_N400_B_20180514,3058,M,2017,P34,N400,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3059_M_2017_P35_N0_A_20180514,3059,M,2017,P35,N0,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3060_M_2017_P35_N0_B_20180514,3060,M,2017,P35,N0,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3061_M_2016_P37_N400_A_20180514,3061,M,2016,P37,N400,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3062_M_2016_P37_N400_B_20180514,3062,M,2016,P37,N400,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3063_M_2016_P39_N0_A_20180514,3063,M,2016,P39,N0,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3064_M_2016_P39_N0_B_20180514,3064,M,2016,P39,N0,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3065_M_2016_P40_N200_A_20180514,3065,M,2016,P40,N200,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3066_M_2016_P40_N200_B_20180514,3066,M,2016,P40,N200,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3067_M_2015_P43_N200_A_20180514,3067,M,2015,P43,N200,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3068_M_2015_P43_N200_B_20180514,3068,M,2015,P43,N200,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3069_M_2015_P44_N0_A_20180514,3069,M,2015,P44,N0,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3070_M_2015_P44_N0_B_20180514,3070,M,2015,P44,N0,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3071_M_2015_P45_N400_A_20180514,3071,M,2015,P45,N400,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3072_M_2015_P45_N400_B_20180514,3072,M,2015,P45,N400,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3073_C_2018_P33_N200_A_20180514,3073,C,2018,P33,N200,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3074_C_2018_P33_N200_B_20180514,3074,C,2018,P33,N200,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3075_C_2018_P34_N300_A_20180514,3075,C,2018,P34,N300,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3076_C_2018_P34_N300_B_20180514,3076,C,2018,P34,N300,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3077_C_2018_P35_N0_A_20180514,3077,C,2018,P35,N0,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3078_C_2018_P35_N0_B_20180514,3078,C,2018,P35,N0,B,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
3079_C_2018_P37_N300_A_20180514,3079,C,2018,P37,N300,A,20180514,5,DNA,16S,yes,rhizosphere,LAMPS_2018
